WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
afford,to be able to pay for,V2,Requires institutional rules and conventions of currency/payment (Tie-break 3).,E,2,4,0.85
answer,reply,V2,Linguistic action requiring symbolic language/rules (V2 core test).,E,2,4,0.85
describe,to give word pictures of something,V2,Linguistic action requiring language and symbols (V2 core test).,E,2,4,0.85
doctor,to try to cure,V2,Action requires culturally taught medical procedures and institutional rules (V2 core test).,E,2,4,0.85
list,to write down certain information in order,V2,"Action requiring language, symbols, and rule-governed ordering of information (V2 core test).",E,2,4,0.85
prove,to show to be true,V2,"Action requiring symbolic rules, language, and reasoning (V2 core test).",E,2,4,0.85
send,to mail off,V2,"Institutional action requiring postal rules, symbols (addresses), and conventions.",E,2,4,0.85
win,to get a prize,V2,Rule-governed action in contests requiring symbolic rules and procedures.,E,2,4,0.85
win,to get a victory,V2,Rule-governed action in competitions; requires symbolic rules (V2 core test).,E,2,4,0.85
remind,to cause someone to remember something,V2,Action requires symbolic/linguistic communication or culturally taught procedures to trigger memory (V2 core test).,E,2,4,0.85
think,to imagine,V2,Action requiring symbolic mental representation and conceptual processes; not direct physical/bodily (P2 test).,E,2,4,0.85
permit,to allow,V2,"Action requires symbolic rules, language, or institutional permission (V2 core test).",E,2,4,0.86
agree,to think the same way,V2,Action requires symbolic/linguistic alignment of thoughts; core test: depends on shared mental representation via language or convention.,E,2,4,0.86
multiply,to make a larger number,V2,Arithmetic action requiring symbolic numerical rules (V2 core test).,E,2,4,0.86
murder,to kill a human unlawfully,V2,Requires legal/institutional rules to define as unlawful (Tie-Break 3).,E,2,4,0.86
price,to set a value on,V2,"Requires symbolic rules, numbers, and institutional conventions for value assignment.",E,2,4,0.86
study,to try to learn,V2,"Action requires language, symbols, and culturally taught procedures (V2 core test).",E,2,4,0.86
understand,to know what something means,V2,Requires language/symbolic rules to know/comprehend meaning (V2 core test).,E,2,4,0.86
speak,to talk,V2,Linguistic/symbolic action requiring language rules (V2 core test; tie-break rule 3).,E,2,4,0.87
order,to command,V2,Action requiring language and symbolic rules; V2 core test.,E,2,4,0.87
repeat,to say again and again,V2,Linguistic action requiring symbolic language rules.,E,2,4,0.87
repeat,to say again,V2,Linguistic action requiring symbolic verbal content and rules (V2 core test).,E,2,4,0.87
tell,to let someone know,V2,Symbolic/linguistic action requiring language to convey information (V2 core test; tie-break 3).,E,2,4,0.87
dial,to use a telephone,V2,Requires symbolic numbers and institutional telephone rules (Tie-break 3).,E,2,4,0.88
hurt,to damage another’s feelings,V2,Boundary of P2: action mainly symbolic/linguistic (damaging feelings requires social/emotional concepts beyond direct physical perception).,E,2,4,0.88
greet,to say hello,V2,Requires language/symbolic rules; linguistic action per V2 core test.,E,2,4,0.88
honor,to show respect for,V2,"Requires symbolic rules, social conventions, and culturally taught procedures (V2 core test).",E,2,4,0.88
learn,to find out,V2,"Action requiring cognitive/symbolic processes to acquire knowledge/information; beyond pure perceptual/procedural (animal/pre-verbal test fails for propositional ""find out"").",E,2,4,0.88
rent,to pay for using,V2,"Institutional action requiring rules, money, and social agreement (V2 core test; tie-break 3).",E,2,4,0.88
shop,to buy things,V2,"Requires institutional rules, currency, and commercial conventions (V2 core test).",E,2,4,0.88
score,to make a point,V2,Action requires symbolic rules of games/competition (V2 core test; tie-break rule 3).,E,2,4,0.88
think,to remember,V2,Symbolic mental action; requires cognitive/symbolic processes beyond direct bodily perception (V2 core test).,E,2,4,0.88
obey,to do as one is told,V2,Requires following verbal/symbolic instructions (language/rules; Tie-break 3).,E,2,4,0.89
count,to say numbers in order,V2,"Requires symbolic rules, language, and culturally taught number sequence (V2 core test).",E,2,4,0.89
count,to tell how many,V2,Requires symbolic numerical rules to perform correctly.,E,2,4,0.89
drug,to give medicine (by a doctor),V2,Action requires institutional role (doctor) and rule-governed medical procedures.,E,2,4,0.9
motor,to travel by car,V2,Requires institutional rules (traffic laws) and culturally taught procedures to perform correctly.,E,2,4,0.9
write,to put words on paper,V2,Action requires language/symbols to form words (Tie-break 3).,E,2,4,0.9
ask,to question,V2,Linguistic action requiring language/symbols (V2 core test; tie-break rule 3).,E,2,4,0.9
add,to find the sum,V2,Requires symbolic numerical rules (arithmetic action).,E,2,4,0.9
talk,to speak,V2,Linguistic action requiring symbolic language rules.,E,2,4,0.9
wonder,to think about,V2,Symbolic/linguistic mental action requiring conceptual/symbolic processes.,E,2,4,0.9
fly,to travel by airplane,V2,"Action requires institutional rules, symbols (tickets), and conventions (airlines, aviation regulations).",E,2,4,0.91
control,to take charge of,V2,"Action requiring social convention, authority roles, or institutional rules (V2 core test).",E,2,4,0.91
remember,to keep in mind,V2,Requires symbolic mental representation and language-dependent cognitive processes.,E,2,4,0.91
enter,to take part in,V2,"Requires symbolic rules or social convention to ""take part in"" an activity (V2 core test).",E,8,4,0.92
book,to arrange for ahead of time,V2,"Requires language, communication, and institutional procedures (e.g., reservations).",E,10,4,0.92
fight,to go to war against,V2,"Institutional action requiring symbolic rules, language, and social agreement (V2 core test; tie-break rule 3).",E,2,4,0.92
promise,words said that bind you to do or not do something,V2,"Requires language, symbols, and social/institutional rules to bind obligatorily.",E,2,4,0.92
steal,to rob,V2,Action requiring institutional rules of ownership and law.,E,2,4,0.93
invite,to ask to come,V2,Requires language/symbolic communication (to ask).,E,2,4,0.93
deal,to buy and sell,V2,"Institutional action requiring social conventions, symbols (e.g., money), and rules.",E,2,4,0.93
explain,to make clear,V2,Symbolic/linguistic action requiring language to clarify concepts; V2 core test.,E,2,4,0.93
say,to tell or speak,V2,Linguistic action requiring symbolic language rules (V2 core test; tie-break rule 3).,E,2,4,0.94
call,to phone,V2,"Requires symbols (dialing), language, and institutional technology (telephone system); Tie-break rule 3.",E,2,4,0.95
pay,to give out money,V2,Action requiring institutional rules and symbolic understanding of money (V2 core test; tie-break rule 3).,E,2,4,0.95
sing,to say words with musical tones,V2,Requires language/symbols (say words); linguistic action per V2 core test and tie-break rule 3.,E,2,4,0.95
explain,to give the reason for,V2,Requires language/symbols to articulate reasons (V2 core test).,E,2,4,0.95
divide,to show how many times one number contains another number,V2,Requires formal numerical rules and symbols; arithmetic operation (V2 core test).,E,2,4,0.96
phone,to call by telephone,V2,"Action requires symbolic rules, language, numbers, and culturally taught procedures (telephone system).",E,2,4,0.97
film,to make a movie of,V2,"Requires culturally taught procedures, technology rules, and symbolic knowledge to perform correctly.",E,2,4,0.97
map,to plan in detail,V2,Requires symbolic rules or culturally taught cognitive procedures; not direct physical action (P2 core test).,E,2,4,0.98
blast,to launch a rocket,V2,"Requires symbolic rules, technology, and institutional procedures (V2 core test).",E,2,4,0.99
behave,to act well,V2,Rule-governed action requiring cultural/social conventions (Tie-break 3).,E ,4,4,0.77
boss,to order others around,V2,Action requiring language/symbols and social conventions (V2 core test).,E ,2,4,0.79
tag,to touch a base runner,V2,Action requires rules of baseball (institutional game procedure).,L2,6,4,0.67
serve,to put a tennis ball into play,V2,Rule-governed action requiring knowledge of tennis game rules and conventions.,L2,6,4,0.7
